AWS Amazon EC2 — what is the equivalent elsewhere?	Azure: Azure Virtual Machines; Google Cloud: Compute Engine	compute mapping exact
Azure Azure Virtual Machines — what is the equivalent elsewhere?	AWS: Amazon EC2; Google Cloud: Compute Engine	compute mapping exact
Google Cloud Compute Engine — what is the equivalent elsewhere?	AWS: Amazon EC2; Azure: Azure Virtual Machines	compute mapping exact
AWS Auto Scaling group — what is the equivalent elsewhere?	Azure: Virtual Machine Scale Set; Google Cloud: Managed instance group	compute mapping partial
Azure Virtual Machine Scale Set — what is the equivalent elsewhere?	AWS: Auto Scaling group; Google Cloud: Managed instance group	compute mapping partial
Google Cloud Managed instance group — what is the equivalent elsewhere?	AWS: Auto Scaling group; Azure: Virtual Machine Scale Set	compute mapping partial
Horizontally scaling a pool of identical machines — where does the mapping break?	A Google managed instance group is created as either zonal or regional, and the regional form spreads instances across zones for you. An AWS Auto Scaling group achieves the same thing by being given subnets in several availability zones, because the subnet is what carries the zone. Note the acronym trap: AWS ASG means Auto Scaling group, while Azure ASG means application security group, an unrelated networking object.	compute gotcha regular
AWS AWS Lambda — what is the equivalent elsewhere?	Azure: Azure Functions; Google Cloud: Cloud Run functions	compute mapping partial
Azure Azure Functions — what is the equivalent elsewhere?	AWS: AWS Lambda; Google Cloud: Cloud Run functions	compute mapping partial
Google Cloud Cloud Run functions — what is the equivalent elsewhere?	AWS: AWS Lambda; Azure: Azure Functions	compute mapping partial
Event-driven function as a service — where does the mapping break?	Cloud Functions (2nd gen) is now Cloud Run functions and uses the Cloud Run service model. The first generation remains distinct. Azure Functions behavior depends on the hosting plan, including timeout, scaling, and cold starts. AWS Lambda has its own invocation and concurrency model. A familiar function name does not establish identical runtime limits; check the generation, trigger, and hosting plan.	compute gotcha regular
AWS AWS Fargate — what is the equivalent elsewhere?	Azure: Azure Container Apps; Google Cloud: Cloud Run	compute mapping partial
Azure Azure Container Apps — what is the equivalent elsewhere?	AWS: AWS Fargate; Google Cloud: Cloud Run	compute mapping partial
Google Cloud Cloud Run — what is the equivalent elsewhere?	AWS: AWS Fargate; Azure: Azure Container Apps	compute mapping partial
Running a container without managing servers — where does the mapping break?	Fargate supplies compute for ECS or EKS, so an orchestrator remains part of the design. Azure Container Apps and Cloud Run expose a managed application deployment experience. Cloud Run services can scale to zero by default, but minimum instances and billing mode change idle behavior and cost. Storage, networking, databases, and other dependencies can still incur charges while application instances are at zero. Compare the whole architecture and the selected hosting plan.	compute gotcha regular
AWS Amazon EKS — what is the equivalent elsewhere?	Azure: Azure Kubernetes Service; Google Cloud: Google Kubernetes Engine	compute mapping partial
Azure Azure Kubernetes Service — what is the equivalent elsewhere?	AWS: Amazon EKS; Google Cloud: Google Kubernetes Engine	compute mapping partial
Google Cloud Google Kubernetes Engine — what is the equivalent elsewhere?	AWS: Amazon EKS; Azure: Azure Kubernetes Service	compute mapping partial
Managed Kubernetes — where does the mapping break?	Compare the operating mode, not just the Kubernetes service name. GKE Autopilot, EKS Auto Mode, and AKS Automatic all reduce infrastructure management, with different node controls, workload constraints, upgrade behavior, and billing. They are relevant alternatives, not identical products. GKE Autopilot billing can depend on workload and compute class; do not assume every workload is billed only by requested pod resources. Check the selected mode, region, and supported features.	compute gotcha regular
AWS AWS Elastic Beanstalk — what is the equivalent elsewhere?	Azure: Azure App Service; Google Cloud: App Engine	compute mapping partial
Azure Azure App Service — what is the equivalent elsewhere?	AWS: AWS Elastic Beanstalk; Google Cloud: App Engine	compute mapping partial
Google Cloud App Engine — what is the equivalent elsewhere?	AWS: AWS Elastic Beanstalk; Azure: Azure App Service	compute mapping partial
Deploy code, platform manages the runtime — where does the mapping break?	The deployment and operating units differ. Azure App Service has deployment slots; Elastic Beanstalk manages visible AWS resources and supports blue/green deployment through environment URL swaps; App Engine supports versions and traffic allocation. These are related release patterns with different configuration, scaling, and rollback behavior. Compare the runtime, plan, and deployment unit rather than claiming that staging exists in only one cloud.	compute gotcha regular
AWS EC2 Spot Instances — what is the equivalent elsewhere?	Azure: Azure Spot Virtual Machines; Google Cloud: Spot VMs	compute mapping exact
Azure Azure Spot Virtual Machines — what is the equivalent elsewhere?	AWS: EC2 Spot Instances; Google Cloud: Spot VMs	compute mapping exact
Google Cloud Spot VMs — what is the equivalent elsewhere?	AWS: EC2 Spot Instances; Azure: Azure Spot Virtual Machines	compute mapping exact
AWS Amazon RDS — what is the equivalent elsewhere?	Azure: Azure SQL Database, or Azure Database for PostgreSQL and MySQL; Google Cloud: Cloud SQL	databases mapping partial
Azure Azure SQL Database, or Azure Database for PostgreSQL and MySQL — what is the equivalent elsewhere?	AWS: Amazon RDS; Google Cloud: Cloud SQL	databases mapping partial
Google Cloud Cloud SQL — what is the equivalent elsewhere?	AWS: Amazon RDS; Azure: Azure SQL Database, or Azure Database for PostgreSQL and MySQL	databases mapping partial
Managed relational database — where does the mapping break?	Azure splits by engine into separate products, whereas RDS and Cloud SQL are one product with an engine choice. Azure SQL Database is also not simply hosted SQL Server: it is a platform service with its own feature set, distinct from Azure SQL Managed Instance, which is the closer match for lifting an existing SQL Server across. Picking between Database, Managed Instance and SQL on a VM is a recurring AZ-305 question.	databases gotcha regular
AWS RDS Multi-AZ DB instance or DB cluster; read replica — what is the equivalent elsewhere?	Azure: Zone-redundant configuration, versus geo-replica; Google Cloud: Regional instance, versus read replica	databases mapping partial
