AWS Amazon EC2 — what is the equivalent elsewhere?	Azure: Azure Virtual Machines; Google Cloud: Compute Engine	compute mapping exact
Azure Azure Virtual Machines — what is the equivalent elsewhere?	AWS: Amazon EC2; Google Cloud: Compute Engine	compute mapping exact
Google Cloud Compute Engine — what is the equivalent elsewhere?	AWS: Amazon EC2; Azure: Azure Virtual Machines	compute mapping exact
AWS Auto Scaling group — what is the equivalent elsewhere?	Azure: Virtual Machine Scale Set; Google Cloud: Managed instance group	compute mapping partial
Azure Virtual Machine Scale Set — what is the equivalent elsewhere?	AWS: Auto Scaling group; Google Cloud: Managed instance group	compute mapping partial
Google Cloud Managed instance group — what is the equivalent elsewhere?	AWS: Auto Scaling group; Azure: Virtual Machine Scale Set	compute mapping partial
Horizontally scaling a pool of identical machines — where does the mapping break?	A Google managed instance group is created as either zonal or regional, and the regional form spreads instances across zones for you. An AWS Auto Scaling group achieves the same thing by being given subnets in several availability zones, because the subnet is what carries the zone. Note the acronym trap: AWS ASG means Auto Scaling group, while Azure ASG means application security group, an unrelated networking object.	compute gotcha regular
AWS AWS Lambda — what is the equivalent elsewhere?	Azure: Azure Functions; Google Cloud: Cloud Run functions	compute mapping partial
Azure Azure Functions — what is the equivalent elsewhere?	AWS: AWS Lambda; Google Cloud: Cloud Run functions	compute mapping partial
Google Cloud Cloud Run functions — what is the equivalent elsewhere?	AWS: AWS Lambda; Azure: Azure Functions	compute mapping partial
Event-driven function as a service — where does the mapping break?	Google renamed this. What was Cloud Functions (2nd gen) is now Cloud Run functions and is deployed as a Cloud Run service, manageable through the Cloud Run Admin API, so the boundary between functions and containers has effectively dissolved. What was Cloud Functions (1st gen) is now Cloud Run functions (1st gen). Almost all third-party study material still says Cloud Functions. Azure Functions additionally differ by hosting plan, and the Consumption plan's cold starts and timeout ceiling are what scenario questions turn on.	compute gotcha regular
AWS AWS Fargate — what is the equivalent elsewhere?	Azure: Azure Container Apps; Google Cloud: Cloud Run	compute mapping partial
Azure Azure Container Apps — what is the equivalent elsewhere?	AWS: AWS Fargate; Google Cloud: Cloud Run	compute mapping partial
Google Cloud Cloud Run — what is the equivalent elsewhere?	AWS: AWS Fargate; Azure: Azure Container Apps	compute mapping partial
Running a container without managing servers — where does the mapping break?	"Fargate is a capacity mode for ECS or EKS rather than a standalone service, so you still choose and configure an orchestrator around it. Cloud Run and Container Apps are complete products you deploy a container image to directly. Cloud Run additionally scales to zero by default and bills per request, which makes it the answer to ""spiky traffic, pay nothing when idle"" in a way Fargate is not."	compute gotcha regular
AWS Amazon EKS — what is the equivalent elsewhere?	Azure: Azure Kubernetes Service; Google Cloud: Google Kubernetes Engine	compute mapping partial
Azure Azure Kubernetes Service — what is the equivalent elsewhere?	AWS: Amazon EKS; Google Cloud: Google Kubernetes Engine	compute mapping partial
Google Cloud Google Kubernetes Engine — what is the equivalent elsewhere?	AWS: Amazon EKS; Azure: Azure Kubernetes Service	compute mapping partial
Managed Kubernetes — where does the mapping break?	Control plane billing differs and is tested. AKS offers a Free tier where the control plane is not charged, alongside paid tiers with an uptime guarantee. EKS charges per cluster hour. GKE charges a cluster management fee, and its Autopilot mode removes node management entirely and bills for the resources pods request rather than for nodes. Autopilot has no direct equivalent in the other two. Pricing changes often, so confirm on the vendor page before relying on a figure.	compute gotcha regular
AWS AWS Elastic Beanstalk, or App Runner — what is the equivalent elsewhere?	Azure: Azure App Service; Google Cloud: App Engine	compute mapping partial
Azure Azure App Service — what is the equivalent elsewhere?	AWS: AWS Elastic Beanstalk, or App Runner; Google Cloud: App Engine	compute mapping partial
Google Cloud App Engine — what is the equivalent elsewhere?	AWS: AWS Elastic Beanstalk, or App Runner; Azure: Azure App Service	compute mapping partial
Deploy code, platform manages the runtime — where does the mapping break?	Azure App Service is a mainstream, heavily used product with deployment slots and built-in staging swaps that the other two do not match. Elastic Beanstalk is a thin orchestration layer over EC2 resources you can still see and manage, which makes it more transparent and less abstracted than the other two. App Engine's standard and flexible environments differ sharply from each other in scaling behaviour and language support.	compute gotcha regular
AWS EC2 Spot Instances — what is the equivalent elsewhere?	Azure: Azure Spot Virtual Machines; Google Cloud: Spot VMs	compute mapping exact
Azure Azure Spot Virtual Machines — what is the equivalent elsewhere?	AWS: EC2 Spot Instances; Google Cloud: Spot VMs	compute mapping exact
Google Cloud Spot VMs — what is the equivalent elsewhere?	AWS: EC2 Spot Instances; Azure: Azure Spot Virtual Machines	compute mapping exact
AWS Amazon RDS — what is the equivalent elsewhere?	Azure: Azure SQL Database, or Azure Database for PostgreSQL and MySQL; Google Cloud: Cloud SQL	databases mapping partial
Azure Azure SQL Database, or Azure Database for PostgreSQL and MySQL — what is the equivalent elsewhere?	AWS: Amazon RDS; Google Cloud: Cloud SQL	databases mapping partial
Google Cloud Cloud SQL — what is the equivalent elsewhere?	AWS: Amazon RDS; Azure: Azure SQL Database, or Azure Database for PostgreSQL and MySQL	databases mapping partial
Managed relational database — where does the mapping break?	Azure splits by engine into separate products, whereas RDS and Cloud SQL are one product with an engine choice. Azure SQL Database is also not simply hosted SQL Server: it is a platform service with its own feature set, distinct from Azure SQL Managed Instance, which is the closer match for lifting an existing SQL Server across. Picking between Database, Managed Instance and SQL on a VM is a recurring AZ-305 question.	databases gotcha regular
AWS Multi-AZ deployment, versus read replica — what is the equivalent elsewhere?	Azure: Zone-redundant configuration, versus geo-replica; Google Cloud: Regional instance, versus read replica	databases mapping partial
